probe	replicate	treatment	repXtrt	input	output	log_input	log_output	match	locus_tag	probe_index	locus_tag_index	repXtrt_index
A_07_P018517	3	0	rep3trt0	4942.806666666666	5862.056333333334	8.50568859999231	8.676255731141643	lcl|NC_010473.1_cds_WP_000860201.1_1969	ECDH10B_RS09355	467	1912	2
A_07_P018517	1	1	rep1trt1	1404.4956666666667	1642.5663333333334	7.247433561218546	7.40401513513436	lcl|NC_010473.1_cds_WP_000860201.1_1969	ECDH10B_RS09355	467	1912	3
A_07_P018517	2	1	rep2trt1	1466.5456666666666	1586.9256666666668	7.2906650278349305	7.3695538805300425	lcl|NC_010473.1_cds_WP_000860201.1_1969	ECDH10B_RS09355	467	1912	4
A_07_P018517	3	1	rep3trt1	1076.066	1391.3283333333331	6.981067077130577	7.238014205287447	lcl|NC_010473.1_cds_WP_000860201.1_1969	ECDH10B_RS09355	467	1912	5
A_07_P018515	1	0	rep1trt0	2605.074	2998.1673333333333	7.865216360693788	8.005756492092715	lcl|NC_010473.1_cds_WP_000383469.1_1968	ECDH10B_RS09350	468	1913	0
A_07_P018515	2	0	rep2trt0	2460.2856666666667	3620.1460000000006	7.808032746845709	8.194269635498237	lcl|NC_010473.1_cds_WP_000383469.1_1968	ECDH10B_RS09350	468	1913	1
A_07_P018515	3	0	rep3trt0	3083.8686666666667	3654.5533333333333	8.033940148389494	8.20372915769365	lcl|NC_010473.1_cds_WP_000383469.1_1968	ECDH10B_RS09350	468	1913	2
A_07_P018515	1	1	rep1trt1	799.0879333333334	927.8584666666667	6.683470993945211	6.8328792067868855	lcl|NC_010473.1_cds_WP_000383469.1_1968	ECDH10B_RS09350	468	1913	3
A_07_P018515	2	1	rep2trt1	840.9218333333333	886.0092000000001	6.734498710746446	6.786727334298349	lcl|NC_010473.1_cds_WP_000383469.1_1968	ECDH10B_RS09350	468	1913	4
A_07_P018515	3	1	rep3trt1	777.516	902.1643666666668	6.656104222619784	6.804796728147606	lcl|NC_010473.1_cds_WP_000383469.1_1968	ECDH10B_RS09350	468	1913	5
A_07_P049680	1	0	rep1trt0	883.3992	1933.237	6.7837771935699855	7.566951079038759	lcl|NC_002695.1_cds_NP_312584.1_4390	ECs4557	469	1404	0
A_07_P049680	2	0	rep2trt0	1723.1964333333333	1593.7853333333333	7.451936236607348	7.373867178595628	lcl|NC_002695.1_cds_NP_312584.1_4390	ECs4557	469	1404	1
A_07_P049680	3	0	rep3trt0	1124.0152333333333	1755.49	7.024662583149461	7.470503299209466	lcl|NC_002695.1_cds_NP_312584.1_4390	ECs4557	469	1404	2
A_07_P049680	1	1	rep1trt1	70.44433	83.81339666666668	4.254822752494008	4.428592859468387	lcl|NC_002695.1_cds_NP_312584.1_4390	ECs4557	469	1404	3
A_07_P049680	2	1	rep2trt1	169.2648333333333	64.98450666666666	5.131464549507971	4.174148882509263	lcl|NC_002695.1_cds_NP_312584.1_4390	ECs4557	469	1404	4
A_07_P049680	3	1	rep3trt1	101.81247666666667	2.7979066666666665	4.623132657182782	1.028871518527051	lcl|NC_002695.1_cds_NP_312584.1_4390	ECs4557	469	1404	5
A_07_P006532	1	0	rep1trt0	14721.216	12378.080666666667	9.59704499756661	9.423682499216726	lcl|NC_002695.1_cds_NP_311812.1_3636	ECs3785	470	1928	0
A_07_P006532	2	0	rep2trt0	15120.797333333334	11491.26	9.623826382029218	9.349342025404933	lcl|NC_002695.1_cds_NP_311812.1_3636	ECs3785	470	1928	1
A_07_P006532	3	0	rep3trt0	15398.508333333337	12239.21	9.642025922238483	9.4124000114997	lcl|NC_002695.1_cds_NP_311812.1_3636	ECs3785	470	1928	2
A_07_P006532	1	1	rep1trt1	4438.351	3121.427	8.39803819004515	8.046045548035801	lcl|NC_002695.1_cds_NP_311812.1_3636	ECs3785	470	1928	3
A_07_P006532	2	1	rep2trt1	4175.148	3238.835333333334	8.336905085758447	8.082969079142762	lcl|NC_002695.1_cds_NP_311812.1_3636	ECs3785	470	1928	4
A_07_P006532	3	1	rep3trt1	4305.728666666667	3120.3536666666664	8.36770166308863	8.045701629080224	lcl|NC_002695.1_cds_NP_311812.1_3636	ECs3785	470	1928	5
A_07_P049674	1	0	rep1trt0	2108.0873333333334	4075.4070000000006	7.653536338278092	8.312725897988171	lcl|NC_002695.1_cds_NP_312583.1_4389	ECs4556	471	1631	0
A_07_P049674	2	0	rep2trt0	4043.357666666667	2512.824666666667	8.304830731388728	7.829162764582921	lcl|NC_002695.1_cds_NP_312583.1_4389	ECs4556	471	1631	1
A_07_P049674	3	0	rep3trt0	2443.543333333333	3498.143	7.80120445067751	8.159987535246106	lcl|NC_002695.1_cds_NP_312583.1_4389	ECs4556	471	1631	2
A_07_P049674	1	1	rep1trt1	201.04463333333334	230.73259999999996	5.303526939792949	5.441259464255908	lcl|NC_002695.1_cds_NP_312583.1_4389	ECs4556	471	1631	3
A_07_P049674	2	1	rep2trt1	337.80653333333333	152.59896666666668	5.8224733450195085	5.027813347311484	lcl|NC_002695.1_cds_NP_312583.1_4389	ECs4556	471	1631	4
A_07_P049674	3	1	rep3trt1	208.71073333333334	30.37424333333333	5.340949242244813	3.4135949905136695	lcl|NC_002695.1_cds_NP_312583.1_4389	ECs4556	471	1631	5
A_07_P057281	1	0	rep1trt0	207.58678333333333	115.33273333333334	5.335549485167466	4.747821284063944	lcl|NC_002695.1_cds_NP_310759.1_2612	ECs2732	472	1458	0
A_07_P057281	2	0	rep2trt0	115.31100333333335	54.691783333333326	4.74763285492749	4.001713484860208	lcl|NC_002695.1_cds_NP_310759.1_2612	ECs2732	472	1458	1
A_07_P057281	3	0	rep3trt0	230.44582666666665	322.23466666666667	5.440015809506624	5.775280058582242	lcl|NC_002695.1_cds_NP_310759.1_2612	ECs2732	472	1458	2
A_07_P057281	1	1	rep1trt1	12.172288666666665	10.258349333333335	2.4991619473850175	2.3280919431087463	lcl|NC_002695.1_cds_NP_310759.1_2612	ECs2732	472	1458	3
A_07_P057281	2	1	rep2trt1	12.806446666666668	10.915515	2.549948689971911	2.3901851716648315	lcl|NC_002695.1_cds_NP_310759.1_2612	ECs2732	472	1458	4
A_07_P057281	3	1	rep3trt1	20.795436666666667	2.4989636	3.0347335716118997	0.9158760859204021	lcl|NC_002695.1_cds_NP_310759.1_2612	ECs2732	472	1458	5
A_07_P006525	1	0	rep1trt0	16371.661666666667	13333.210000000001	9.703307172035133	9.498013194385182	lcl|NC_002695.1_cds_NP_311809.3_3633	ECs3782	473	1937	0
A_07_P006525	2	0	rep2trt0	16141.884	11418.991666666669	9.689172663636219	9.343033183923525	lcl|NC_002695.1_cds_NP_311809.3_3633	ECs3782	473	1937	1
A_07_P006525	3	0	rep3trt0	14692.411999999998	12347.169999999998	9.595086449018469	9.421182165999726	lcl|NC_002695.1_cds_NP_311809.3_3633	ECs3782	473	1937	2
A_07_P006525	1	1	rep1trt1	4671.324333333333	3341.1913333333337	8.449197893615729	8.114082708999941	lcl|NC_002695.1_cds_NP_311809.3_3633	ECs3782	473	1937	3
A_07_P006525	2	1	rep2trt1	4490.101	3487.270333333334	8.409630474915375	8.156874569719797	lcl|NC_002695.1_cds_NP_311809.3_3633	ECs3782	473	1937	4
A_07_P006525	3	1	rep3trt1	4513.5543333333335	3191.2460000000005	8.414840222625948	8.068166715127568	lcl|NC_002695.1_cds_NP_311809.3_3633	ECs3782	473	1937	5
A_07_P014130	1	0	rep1trt0	18149.219999999998	25050.686666666665	9.806382863562925	10.128656517980295	lcl|NC_002695.1_cds_NP_311275.1_3110	ECs3248	474	1938	0
A_07_P014130	2	0	rep2trt0	17697.013333333332	24872.943333333333	9.781151166094268	10.121535878541607	lcl|NC_002695.1_cds_NP_311275.1_3110	ECs3248	474	1938	1
A_07_P014130	3	0	rep3trt0	18875.069999999996	14345.409999999998	9.84559728271962	9.571185309394268	lcl|NC_002695.1_cds_NP_311275.1_3110	ECs3248	474	1938	2
A_07_P014130	1	1	rep1trt1	6186.918000000001	4212.039000000001	8.730192341846909	8.345702132470258	lcl|NC_002695.1_cds_NP_311275.1_3110	ECs3248	474	1938	3
A_07_P014130	2	1	rep2trt1	5538.2373333333335	4885.492333333333	8.619431558235776	8.49402534411356	lcl|NC_002695.1_cds_NP_311275.1_3110	ECs3248	474	1938	4
A_07_P014130	3	1	rep3trt1	4933.998666666667	3649.342666666667	8.503905026855513	8.202302339033947	lcl|NC_002695.1_cds_NP_311275.1_3110	ECs3248	474	1938	5
A_07_P057276	1	0	rep1trt0	522.4624	318.0283	6.258553019527109	5.762140372531164	lcl|NC_002695.1_cds_NP_310760.1_2613	ECs2733	475	1940	0
A_07_P057276	2	0	rep2trt0	446.3376333333333	138.87786666666668	6.10107569103192	4.933594889810956	lcl|NC_002695.1_cds_NP_310760.1_2613	ECs2733	475	1940	1
A_07_P057276	3	0	rep3trt0	917.6114999999999	291.97656666666666	6.821774098430612	5.676673547906434	lcl|NC_002695.1_cds_NP_310760.1_2613	ECs2733	475	1940	2
A_07_P057276	1	1	rep1trt1	33.85283666666667	27.81983	3.5220227969303797	3.325749075764908	lcl|NC_002695.1_cds_NP_310760.1_2613	ECs2733	475	1940	3
A_07_P057276	2	1	rep2trt1	39.05754666666667	33.283026666666665	3.665036114122811	3.5050475573305357	lcl|NC_002695.1_cds_NP_310760.1_2613	ECs2733	475	1940	4
A_07_P057276	3	1	rep3trt1	60.24431666666667	45.68550333333334	4.098408238737531	3.8217810338646285	lcl|NC_002695.1_cds_NP_310760.1_2613	ECs2733	475	1940	5
A_07_P049666	1	0	rep1trt0	2729.118	5484.956999999999	7.911733759055336	8.609764533116158	lcl|NC_002695.1_cds_NP_312582.1_4388	ECs4555	476	1636	0
A_07_P049666	2	0	rep2trt0	4799.837666666667	3193.145333333334	8.476337376879648	8.068761707912378	lcl|NC_002695.1_cds_NP_312582.1_4388	ECs4555	476	1636	1
A_07_P049666	3	0	rep3trt0	2809.2466666666664	4228.476333333333	7.940671636230991	8.349597002265224	lcl|NC_002695.1_cds_NP_312582.1_4388	ECs4555	476	1636	2
A_07_P049666	1	1	rep1trt1	205.6729	280.3638	5.326287042719655	5.636088045542267	lcl|NC_002695.1_cds_NP_312582.1_4388	ECs4555	476	1636	3
A_07_P049666	2	1	rep2trt1	409.4200333333333	183.53936666666667	6.014741605428458	5.212429176729289	lcl|NC_002695.1_cds_NP_312582.1_4388	ECs4555	476	1636	4
A_07_P049666	3	1	rep3trt1	258.82376666666664	26.698706666666666	5.556147392516383	3.284615124782289	lcl|NC_002695.1_cds_NP_312582.1_4388	ECs4555	476	1636	5
A_07_P057274	1	0	rep1trt0	186.87105333333332	109.51226666666666	5.230418824635425	4.696036567335416	lcl|NC_002695.1_cds_NP_310762.1_2615	ECs2735	477	1471	0
A_07_P057274	2	0	rep2trt0	274.51326666666665	135.1436666666667	5.614999590079225	4.906338410112522	lcl|NC_002695.1_cds_NP_310762.1_2615	ECs2735	477	1471	1
A_07_P057274	3	0	rep3trt0	494.8126333333333	135.77329999999998	6.204179172393954	4.910986583128107	lcl|NC_002695.1_cds_NP_310762.1_2615	ECs2735	477	1471	2
A_07_P057274	1	1	rep1trt1	15.888079999999997	6.186222	2.765569142536867	1.8223245611068133	lcl|NC_002695.1_cds_NP_310762.1_2615	ECs2735	477	1471	3
A_07_P057274	2	1	rep2trt1	26.026494333333332	20.214746666666667	3.2591150320008713	3.0064123710659856	lcl|NC_002695.1_cds_NP_310762.1_2615	ECs2735	477	1471	4
A_07_P057274	3	1	rep3trt1	39.106069999999995	3.9855762	3.6662776979091296	1.382681894010559	lcl|NC_002695.1_cds_NP_310762.1_2615	ECs2735	477	1471	5
A_07_P002160	1	0	rep1trt0	7301.442666666667	5596.068	8.895827233181897	8.629819487248355	lcl|NC_002695.1_cds_NP_311623.1_3454	ECs3596	478	1943	0
A_07_P002160	2	0	rep2trt0	7128.286666666667	5744.572999999999	8.871826185326626	8.656010862020144	lcl|NC_002695.1_cds_NP_311623.1_3454	ECs3596	478	1943	1
A_07_P002160	3	0	rep3trt0	7726.017333333333	5513.811666666666	8.952348786730484	8.615011435517417	lcl|NC_002695.1_cds_NP_311623.1_3454	ECs3596	478	1943	2
A_07_P002160	1	1	rep1trt1	1759.3673333333336	1449.5476666666666	7.472709553710509	7.279006832723853	lcl|NC_002695.1_cds_NP_311623.1_3454	ECs3596	478	1943	3
A_07_P002160	2	1	rep2trt1	2062.17	1558.4183333333333	7.63151410540747	7.351426697021674	lcl|NC_002695.1_cds_NP_311623.1_3454	ECs3596	478	1943	4
A_07_P002160	3	1	rep3trt1	1912.6743333333332	1513.9463333333333	7.5562577162304505	7.322474986429462	lcl|NC_002695.1_cds_NP_311623.1_3454	ECs3596	478	1943	5
A_07_P006514	1	0	rep1trt0	21245.303333333333	17287.856666666667	9.963891130316286	9.757759607237652	lcl|NC_002695.1_cds_NP_311807.3_3631	ECs3780	479	1946	0
A_07_P006514	2	0	rep2trt0	18820.196666666667	14178.246666666666	9.84268586296079	9.55946414411005	lcl|NC_002695.1_cds_NP_311807.3_3631	ECs3780	479	1946	1
A_07_P006514	3	0	rep3trt0	18419.73	13159.733333333332	9.821177651721413	9.484916941249484	lcl|NC_002695.1_cds_NP_311807.3_3631	ECs3780	479	1946	2
A_07_P006514	1	1	rep1trt1	5577.295666666666	4093.5903333333335	8.626459290344997	8.317177696078414	lcl|NC_002695.1_cds_NP_311807.3_3631	ECs3780	479	1946	3
A_07_P006514	2	1	rep2trt1	5482.995666666667	4430.693	8.609406885082135	8.39631128421333	lcl|NC_002695.1_cds_NP_311807.3_3631	ECs3780	479	1946	4
A_07_P006514	3	1	rep3trt1	5101.733666666666	3651.5073333333335	8.53733569558825	8.202895329365237	lcl|NC_002695.1_cds_NP_311807.3_3631	ECs3780	479	1946	5
A_07_P049655	1	0	rep1trt0	1367.4826999999998	2943.9066666666663	7.220726883393445	7.987492776447668	lcl|NC_002695.1_cds_NP_312579.1_4385	ECs4552	480	1647	0
A_07_P049655	2	0	rep2trt0	2097.5163333333335	1675.8396666666667	7.648509225359115	7.424069612185877	lcl|NC_002695.1_cds_NP_312579.1_4385	ECs4552	480	1647	1
A_07_P049655	3	0	rep3trt0	1240.7844	1950.9983333333332	7.123499039249445	7.576096486359975	lcl|NC_002695.1_cds_NP_312579.1_4385	ECs4552	480	1647	2
A_07_P049655	1	1	rep1trt1	133.47826666666666	147.39496666666665	4.893938668083146	4.993115831727604	lcl|NC_002695.1_cds_NP_312579.1_4385	ECs4552	480	1647	3
A_07_P049655	2	1	rep2trt1	221.77446666666665	104.68500666666667	5.401660949564019	4.650955904820336	lcl|NC_002695.1_cds_NP_312579.1_4385	ECs4552	480	1647	4
A_07_P049655	3	1	rep3trt1	135.03076666666666	13.157276666666666	4.9055026537074555	2.576974964259191	lcl|NC_002695.1_cds_NP_312579.1_4385	ECs4552	480	1647	5
A_07_P045299	1	0	rep1trt0	2131.1110000000003	1446.8073333333334	7.664398718963565	7.2771145687223635	lcl|NC_002695.1_cds_NP_310281.1_2153	ECs2254	481	1950	0
A_07_P045299	2	0	rep2trt0	1175.7109000000003	1078.876	7.0696282649032725	6.98367503743083	lcl|NC_002695.1_cds_NP_310281.1_2153	ECs2254	481	1950	1
A_07_P045299	3	0	rep3trt0	2154.8566666666666	1881.7693333333336	7.675479488338202	7.539967747986127	lcl|NC_002695.1_cds_NP_310281.1_2153	ECs2254	481	1950	2
A_07_P045299	1	1	rep1trt1	173.02586666666664	40.25263233333334	5.153441101625463	3.695175401312034	lcl|NC_002695.1_cds_NP_310281.1_2153	ECs2254	481	1950	3
A_07_P045299	2	1	rep2trt1	82.76740666666666	529.02	4.416034344603465	6.271026238326991	lcl|NC_002695.1_cds_NP_310281.1_2153	ECs2254	481	1950	4
A_07_P045299	3	1	rep3trt1	150.92503333333335	1240.7823333333333	5.016783245542716	7.1234973736350256	lcl|NC_002695.1_cds_NP_310281.1_2153	ECs2254	481	1950	5
A_07_P014116	1	0	rep1trt0	12015.270333333334	17531.306666666667	9.393933647570668	9.771743514023115	lcl|NC_002695.1_cds_NP_311273.1_3108	ECs3246	482	1952	0
A_07_P014116	2	0	rep2trt0	11087.849166666667	15747.886666666667	9.313605118042306	9.664461455356673	lcl|NC_002695.1_cds_NP_311273.1_3108	ECs3246	482	1952	1
A_07_P014116	3	0	rep3trt0	12985.913999999999	12510.796666666667	9.471620510529947	9.434347283820744	lcl|NC_002695.1_cds_NP_311273.1_3108	ECs3246	482	1952	2
A_07_P014116	1	1	rep1trt1	3568.655	3101.474333333333	8.179944053085029	8.039632868813342	lcl|NC_002695.1_cds_NP_311273.1_3108	ECs3246	482	1952	3
A_07_P014116	2	1	rep2trt1	3566.061	3179.6673333333333	8.1792169042779	8.06453185814266	lcl|NC_002695.1_cds_NP_311273.1_3108	ECs3246	482	1952	4
A_07_P014116	3	1	rep3trt1	2327.617333333333	2556.6786666666667	7.752600419624238	7.84646429929365	lcl|NC_002695.1_cds_NP_311273.1_3108	ECs3246	482	1952	5
A_07_P006505	1	0	rep1trt0	6544.733333333334	4902.248666666666	8.786415933943804	8.497449290395636	lcl|NC_010473.1_cds_WP_000111195.1_3260	ECDH10B_RS15640	483	1954	0
A_07_P006505	2	0	rep2trt0	6599.045333333333	4545.853	8.794680271087561	8.42197066777	lcl|NC_010473.1_cds_WP_000111195.1_3260	ECDH10B_RS15640	483	1954	1
A_07_P006505	3	0	rep3trt0	5862.186333333334	4348.592666666666	8.676277907414123	8.377607546833042	lcl|NC_010473.1_cds_WP_000111195.1_3260	ECDH10B_RS15640	483	1954	2
A_07_P006505	1	1	rep1trt1	2031.1126666666669	1392.8546666666668	7.616339033535961	7.239110637157221	lcl|NC_010473.1_cds_WP_000111195.1_3260	ECDH10B_RS15640	483	1954	3
A_07_P006505	2	1	rep2trt1	1964.2726666666665	1440.0879999999997	7.5828773115931005	7.272459501813949	lcl|NC_010473.1_cds_WP_000111195.1_3260	ECDH10B_RS15640	483	1954	4
A_07_P006505	3	1	rep3trt1	2087.8430000000003	1423.311333333333	7.643886754604621	7.2607413607606315	lcl|NC_010473.1_cds_WP_000111195.1_3260	ECDH10B_RS15640	483	1954	5
A_07_P051955	1	0	rep1trt0	4781.69	3652.2080000000005	8.472549319484491	8.203087195186079	lcl|NC_002695.1_cds_NP_308637.1_591	ECs0610	484	1955	0
A_07_P051955	2	0	rep2trt0	6546.199333333333	4088.4518333333326	8.786639905763606	8.315921652520855	lcl|NC_002695.1_cds_NP_308637.1_591	ECs0610	484	1955	1
A_07_P051955	3	0	rep3trt0	3909.5393333333327	4826.360000000001	8.27117482847657	8.481847839341505	lcl|NC_002695.1_cds_NP_308637.1_591	ECs0610	484	1955	2
A_07_P051955	1	1	rep1trt1	1283.1913333333332	1032.1000999999999	7.15710548314098	6.939350937461719	lcl|NC_002695.1_cds_NP_308637.1_591	ECs0610	484	1955	3
A_07_P051955	2	1	rep2trt1	1195.5803333333333	912.8298	7.086386981071861	6.816549444816022	lcl|NC_002695.1_cds_NP_308637.1_591	ECs0610	484	1955	4
A_07_P051955	3	1	rep3trt1	1302.2216666666666	1005.6066666666667	7.171827059173533	6.913346286795298	lcl|NC_002695.1_cds_NP_308637.1_591	ECs0610	484	1955	5
A_07_P045288	1	0	rep1trt0	1141.6615666666664	888.3992333333334	7.040239994864954	6.7894212290452645	lcl|NC_002695.1_cds_NP_309572.1_1482	ECs1545	485	1960	0
A_07_P045288	2	0	rep2trt0	633.3609666666666	298.9736666666667	6.4510405071135395	5.700355498163237	lcl|NC_002695.1_cds_NP_309572.1_1482	ECs1545	485	1960	1
A_07_P045288	3	0	rep3trt0	964.6430333333333	755.3903	6.871758119259843	6.627234569316907	lcl|NC_002695.1_cds_NP_309572.1_1482	ECs1545	485	1960	2
A_07_P045288	1	1	rep1trt1	99.69968666666666	17.591283333333333	4.602162534201236	2.8674035142082968	lcl|NC_002695.1_cds_NP_309572.1_1482	ECs1545	485	1960	3
A_07_P045288	2	1	rep2trt1	39.1866	176.22406666666666	3.668334851622228	5.171756291386397	lcl|NC_002695.1_cds_NP_309572.1_1482	ECs1545	485	1960	4
A_07_P045288	3	1	rep3trt1	93.36023999999999	608.8789333333333	4.536465558669083	6.411619452107209	lcl|NC_002695.1_cds_NP_309572.1_1482	ECs1545	485	1960	5
A_07_P014107	1	0	rep1trt0	26863.646666666667	30547.073333333334	10.198529226560584	10.327024160774476	lcl|NC_010473.1_cds_WP_000556048.1_2704	ECDH10B_RS12850	486	1962	0
A_07_P014107	2	0	rep2trt0	26183.23	26558.713333333333	10.172874408476998	10.187113158641832	lcl|NC_010473.1_cds_WP_000556048.1_2704	ECDH10B_RS12850	486	1962	1
A_07_P014107	3	0	rep3trt0	26708.72	26389.756666666668	10.19274538282916	10.180731208790466	lcl|NC_010473.1_cds_WP_000556048.1_2704	ECDH10B_RS12850	486	1962	2
A_07_P014107	1	1	rep1trt1	6724.387	5716.845666666667	8.813496047899049	8.65117247538912	lcl|NC_010473.1_cds_WP_000556048.1_2704	ECDH10B_RS12850	486	1962	3
A_07_P014107	2	1	rep2trt1	6625.6320000000005	5738.211	8.798701042530908	8.654902768259785	lcl|NC_010473.1_cds_WP_000556048.1_2704	ECDH10B_RS12850	486	1962	4
A_07_P014107	3	1	rep3trt1	6395.027999999999	5467.6253333333325	8.763276092423999	8.606599675623045	lcl|NC_010473.1_cds_WP_000556048.1_2704	ECDH10B_RS12850	486	1962	5
A_07_P014105	1	0	rep1trt0	12677.339	11656.519999999999	9.447571347923772	9.36362095909683	lcl|NC_010473.1_cds_WP_001326971.1_2703	ECDH10B_RS12845	487	1964	0
A_07_P014105	2	0	rep2trt0	12941.957666666667	13425.873333333335	9.468229844607896	9.504938970023487	lcl|NC_010473.1_cds_WP_001326971.1_2703	ECDH10B_RS12845	487	1964	1
A_07_P014105	3	0	rep3trt0	10277.421999999999	10208.814333333334	9.237704729348925	9.23100677643623	lcl|NC_010473.1_cds_WP_001326971.1_2703	ECDH10B_RS12845	487	1964	2
A_07_P014105	1	1	rep1trt1	3198.1486666666665	2770.036666666667	8.070327379701345	7.926615836157554	lcl|NC_010473.1_cds_WP_001326971.1_2703	ECDH10B_RS12845	487	1964	3
A_07_P014105	2	1	rep2trt1	2935.2353333333335	2867.3013333333333	7.98454291076275	7.961126564417993	lcl|NC_010473.1_cds_WP_001326971.1_2703	ECDH10B_RS12845	487	1964	4
A_07_P014105	3	1	rep3trt1	3023.5319999999997	2581.7026666666666	8.014180963417802	7.8562044085659455	lcl|NC_010473.1_cds_WP_001326971.1_2703	ECDH10B_RS12845	487	1964	5
A_07_P051941	1	0	rep1trt0	9334.355666666666	6496.580000000001	9.141457030204919	8.779031163570068	lcl|NC_002695.1_cds_NP_308510.1_468	ECs0483	488	1965	0
A_07_P051941	2	0	rep2trt0	10260.53	7593.269666666667	9.236059774310666	8.935017563750064	lcl|NC_002695.1_cds_NP_308510.1_468	ECs0483	488	1965	1
A_07_P051941	3	0	rep3trt0	9925.314666666667	8506.849	9.202843809502857	9.048626882730186	lcl|NC_002695.1_cds_NP_308510.1_468	ECs0483	488	1965	2
A_07_P051941	1	1	rep1trt1	2439.6073333333334	1610.6683333333333	7.7995923763750445	7.384404485714218	lcl|NC_002695.1_cds_NP_308510.1_468	ECs0483	488	1965	3
A_07_P051941	2	1	rep2trt1	2048.315	1586.3886666666667	7.624772782925819	7.369215433122243	lcl|NC_002695.1_cds_NP_308510.1_468	ECs0483	488	1965	4
A_07_P051941	3	1	rep3trt1	2156.3236666666667	1603.03	7.676160044447293	7.379650867343976	lcl|NC_002695.1_cds_NP_308510.1_468	ECs0483	488	1965	5
A_07_P049632	1	0	rep1trt0	889.3429999999998	1605.8942666666665	6.790482987873548	7.381436055892735	lcl|NC_002695.1_cds_NP_312568.1_4377	ECs4541	489	1278	0
A_07_P049632	2	0	rep2trt0	635.5729333333334	597.3846666666667	6.454526849321163	6.392561238674351	lcl|NC_002695.1_cds_NP_312568.1_4377	ECs4541	489	1278	1
A_07_P049632	3	0	rep3trt0	858.2289666666667	1505.2340000000002	6.754870924803782	7.31670364682452	lcl|NC_002695.1_cds_NP_312568.1_4377	ECs4541	489	1278	2
A_07_P049632	1	1	rep1trt1	75.45083333333334	107.52718	4.323481229994923	4.677743652819079	lcl|NC_002695.1_cds_NP_312568.1_4377	ECs4541	489	1278	3
A_07_P049632	2	1	rep2trt1	52.880653333333335	64.03178333333334	3.9680375504847585	4.159379574670794	lcl|NC_002695.1_cds_NP_312568.1_4377	ECs4541	489	1278	4
A_07_P049632	3	1	rep3trt1	71.3465	119.54937	4.267548288760305	4.783729424128842	lcl|NC_002695.1_cds_NP_312568.1_4377	ECs4541	489	1278	5
A_07_P045271	1	0	rep1trt0	1160.6994333333332	1000.4862333333332	7.056778062163321	6.9082413941423475	lcl|NC_002695.1_cds_NP_309827.1_1724	ECs1800	490	1969	0
A_07_P045271	2	0	rep2trt0	638.3286666666667	560.3995	6.458853302214952	6.328649922242611	lcl|NC_002695.1_cds_NP_309827.1_1724	ECs1800	490	1969	1
A_07_P045271	3	0	rep3trt0	1145.7351666666666	1411.5246666666665	7.043801776909326	7.252425723039727	lcl|NC_002695.1_cds_NP_309827.1_1724	ECs1800	490	1969	2
A_07_P045271	1	1	rep1trt1	84.12098333333334	19.142786666666666	4.432256040415883	2.951925969296781	lcl|NC_002695.1_cds_NP_309827.1_1724	ECs1800	490	1969	3
